,city,origin,dist,orig_latt,orig_long,dist_latt,dist_long,weight,duration,distance
41,استانبول,1249,1400,41.024561,28.979458,41.0096,28.9818,46,46,1377
42,استانبول,1249,1401,41.024561,28.979458,41.0266,28.9844,3,3,111
43,استانبول,1251,1249,41.026726,28.981262,41.024561,28.979458,2,2,77
44,استانبول,1251,1251,41.026726,28.981262,41.026726,28.981262,0,0,0
45,استانبول,1251,1259,41.026726,28.981262,41.01586,28.955911,361,361,11616
46,استانبول,1251,1261,41.026726,28.981262,41.037647,28.996266,1,1,54
47,استانبول,1251,1263,41.026726,28.981262,41.031442,28.936176,432,432,13869
48,استانبول,1251,1264,41.026726,28.981262,41.0115,28.9833,46,46,1382
49,استانبول,1251,1268,41.026726,28.981262,41.0258,28.9744,339,339,10919
50,استانبول,1251,1269,41.026726,28.981262,41.0426,29.0398,67,67,2013
51,استانبول,1251,1271,41.026726,28.981262,41.01766,28.9688,1,1,44
52,استانبول,1251,1272,41.026726,28.981262,41.0161,28.9642,342,342,11005
53,استانبول,1251,1273,41.026726,28.981262,41.007915,28.979345,49,49,1455
54,استانبول,1251,1275,41.026726,28.981262,41.0168,28.9719,9,9,292
55,استانبول,1251,1276,41.026726,28.981262,41.0117,28.9813,42,42,1251
56,استانبول,1251,1280,41.026726,28.981262,41.0085,28.9801,48,48,1449
57,استانبول,1251,1284,41.026726,28.981262,41.0053,28.9768,51,51,1528
58,استانبول,1251,1286,41.026726,28.981262,41.037002,28.985092,339,339,10902
59,استانبول,1251,1291,41.026726,28.981262,41.0492,29.0111,5,5,170
60,استانبول,1251,1292,41.026726,28.981262,41.0848,29.0567,15,15,534
61,استانبول,1251,1293,41.026726,28.981262,41.0292,28.9611,378,378,12167
62,استانبول,1251,1294,41.026726,28.981262,40.9735,28.7844,15198,15026,468528
63,استانبول,1251,1295,41.026726,28.981262,41.01903,28.95036,381,381,12261
64,استانبول,1251,1296,41.026726,28.981262,41.0047,28.97222,44,44,1317
65,استانبول,1251,1297,41.026726,28.981262,41.0127,28.96448,7,7,211
66,استانبول,1251,1298,41.026726,28.981262,40.9643,28.7995,15201,15028,468626
67,استانبول,1251,1299,41.026726,28.981262,41.0085,28.98108,50,50,1505
68,استانبول,1251,1319,41.026726,28.981262,41.0211,29.0041,59,59,1768
69,استانبول,1251,1320,41.026726,28.981262,41.0379,29.9553,2985,2957,67285
70,استانبول,1251,1326,41.026726,28.981262,41.0083,28.9778,45,45,1335
71,استانبول,1251,1328,41.026726,28.981262,40.8766,29.0906,325,325,9995
72,استانبول,1251,1329,41.026726,28.981262,41.0793,29.06509,13,13,401
73,استانبول,1251,1332,41.026726,28.981262,41.1197,29.0254,426,426,13702
74,استانبول,1251,1334,41.026726,28.981262,41.0312,28.9391,432,432,13869
75,استانبول,1251,1336,41.026726,28.981262,41.0042,28.9773,55,55,1648
76,استانبول,1251,1338,41.026726,28.981262,41.0422,28.9485,432,432,13869
77,استانبول,1251,1339,41.026726,28.981262,41.0479,28.9337,432,432,13869
78,استانبول,1251,1341,41.026726,28.981262,41.0311,28.9391,432,432,13869
79,استانبول,1251,1343,41.026726,28.981262,41.0062,28.9747,44,44,1333
80,استانبول,1251,1346,41.026726,28.981262,41.026455,28.980856,0,0,0
81,استانبول,1251,1350,41.026726,28.981262,41.0391,29.0004,2,2,60
82,استانبول,1251,1360,41.026726,28.981262,41.027418,28.983277,2,2,57
83,استانبول,1251,1397,41.026726,28.981262,41.0429,28.9348,432,432,13869
84,استانبول,1251,1400,41.026726,28.981262,41.0096,28.9818,49,49,1455
85,استانبول,1251,1401,41.026726,28.981262,41.0266,28.9844,6,6,189
86,استانبول,1259,1249,41.01586,28.955911,41.024561,28.979458,396,396,11693
87,استانبول,1259,1251,41.01586,28.955911,41.026726,28.981262,393,393,11616
88,استانبول,1259,1259,41.01586,28.955911,41.01586,28.955911,0,0,0
89,استانبول,1259,1261,41.01586,28.955911,41.037647,28.996266,391,391,11562
90,استانبول,1259,1263,41.01586,28.955911,41.031442,28.936176,70,70,2253
91,استانبول,1259,1264,41.01586,28.955911,41.0115,28.9833,440,440,12998
92,استانبول,1259,1268,41.01586,28.955911,41.0258,28.9744,23,23,697
93,استانبول,1259,1269,41.01586,28.955911,41.0426,29.0398,461,461,13629
94,استانبول,1259,1271,41.01586,28.955911,41.01766,28.9688,395,395,11661
95,استانبول,1259,1272,41.01586,28.955911,41.0161,28.9642,20,20,611
96,استانبول,1259,1273,41.01586,28.955911,41.007915,28.979345,442,442,13071
97,استانبول,1259,1275,41.01586,28.955911,41.0168,28.9719,403,403,11909
98,استانبول,1259,1276,41.01586,28.955911,41.0117,28.9813,435,435,12868
99,استانبول,1259,1280,41.01586,28.955911,41.0085,28.9801,442,442,13066
100,استانبول,1259,1284,41.01586,28.955911,41.0053,28.9768,444,444,13144
101,استانبول,1259,1286,41.01586,28.955911,41.037002,28.985092,24,24,714
102,استانبول,1259,1291,41.01586,28.955911,41.0492,29.0111,387,387,11446
103,استانبول,1259,1292,41.01586,28.955911,41.0848,29.0567,375,375,11082
104,استانبول,1259,1293,41.01586,28.955911,41.0292,28.9611,17,17,551
105,استانبول,1259,1294,41.01586,28.955911,40.9735,28.7844,15592,15419,480145
106,استانبول,1259,1295,41.01586,28.955911,41.01903,28.95036,20,20,645
107,استانبول,1259,1296,41.01586,28.955911,41.0047,28.97222,437,437,12933
108,استانبول,1259,1297,41.01586,28.955911,41.0127,28.96448,400,400,11827
109,استانبول,1259,1298,41.01586,28.955911,40.9643,28.7995,15594,15422,480242
110,استانبول,1259,1299,41.01586,28.955911,41.0085,28.98108,444,444,13122
111,استانبول,1259,1319,41.01586,28.955911,41.0211,29.0041,453,453,13384
112,استانبول,1259,1320,41.01586,28.955911,41.0379,29.9553,3379,3351,78902
113,استانبول,1259,1326,41.01586,28.955911,41.0083,28.9778,438,438,12951
114,استانبول,1259,1328,41.01586,28.955911,40.8766,29.0906,719,719,21612
115,استانبول,1259,1329,41.01586,28.955911,41.0793,29.06509,407,407,12017
116,استانبول,1259,1332,41.01586,28.955911,41.1197,29.0254,65,65,2085
117,استانبول,1259,1334,41.01586,28.955911,41.0312,28.9391,70,70,2253
118,استانبول,1259,1336,41.01586,28.955911,41.0042,28.9773,449,449,13264
119,استانبول,1259,1338,41.01586,28.955911,41.0422,28.9485,70,70,2253
120,استانبول,1259,1339,41.01586,28.955911,41.0479,28.9337,70,70,2253
121,استانبول,1259,1341,41.01586,28.955911,41.0311,28.9391,70,70,2253
122,استانبول,1259,1343,41.01586,28.955911,41.0062,28.9747,438,438,12950
123,استانبول,1259,1346,41.01586,28.955911,41.026455,28.980856,393,393,11615
124,استانبول,1259,1350,41.01586,28.955911,41.0391,29.0004,395,395,11676
125,استانبول,1259,1360,41.01586,28.955911,41.027418,28.983277,395,395,11673
126,استانبول,1259,1397,41.01586,28.955911,41.0429,28.9348,70,70,2253
127,استانبول,1259,1400,41.01586,28.955911,41.0096,28.9818,442,442,13071
128,استانبول,1259,1401,41.01586,28.955911,41.0266,28.9844,399,399,11805
129,استانبول,1261,1249,41.037647,28.996266,41.024561,28.979458,4,4,131
130,استانبول,1261,1251,41.037647,28.996266,41.026726,28.981262,1,1,54
131,استانبول,1261,1259,41.037647,28.996266,41.01586,28.955911,359,359,11562
132,استانبول,1261,1261,41.037647,28.996266,41.037647,28.996266,0,0,0
133,استانبول,1261,1263,41.037647,28.996266,41.031442,28.936176,430,430,13815
134,استانبول,1261,1264,41.037647,28.996266,41.0115,28.9833,48,48,1436
135,استانبول,1261,1268,41.037647,28.996266,41.0258,28.9744,337,337,10865
136,استانبول,1261,1269,41.037647,28.996266,41.0426,29.0398,69,69,2067
137,استانبول,1261,1271,41.037647,28.996266,41.01766,28.9688,3,3,98
138,استانبول,1261,1272,41.037647,28.996266,41.0161,28.9642,340,340,10951
139,استانبول,1261,1273,41.037647,28.996266,41.007915,28.979345,50,50,1509
140,استانبول,1261,1275,41.037647,28.996266,41.0168,28.9719,11,11,346
141,استانبول,1261,1276,41.037647,28.996266,41.0117,28.9813,43,43,1306
142,استانبول,1261,1280,41.037647,28.996266,41.0085,28.9801,50,50,1503
143,استانبول,1261,1284,41.037647,28.996266,41.0053,28.9768,53,53,1582
144,استانبول,1261,1286,41.037647,28.996266,41.037002,28.985092,337,337,10847
145,استانبول,1261,1291,41.037647,28.996266,41.0492,29.0111,3,3,116
146,استانبول,1261,1292,41.037647,28.996266,41.0848,29.0567,14,14,480
147,استانبول,1261,1293,41.037647,28.996266,41.0292,28.9611,377,377,12113
148,استانبول,1261,1294,41.037647,28.996266,40.9735,28.7844,15200,15027,468582
149,استانبول,1261,1295,41.037647,28.996266,41.01903,28.95036,380,380,12207
150,استانبول,1261,1296,41.037647,28.996266,41.0047,28.97222,46,46,1371
151,استانبول,1261,1297,41.037647,28.996266,41.0127,28.96448,8,8,265
152,استانبول,1261,1298,41.037647,28.996266,40.9643,28.7995,15203,15030,468680
153,استانبول,1261,1299,41.037647,28.996266,41.0085,28.98108,52,52,1559
154,استانبول,1261,1319,41.037647,28.996266,41.0211,29.0041,61,61,1822
155,استانبول,1261,1320,41.037647,28.996266,41.0379,29.9553,2987,2959,67340
156,استانبول,1261,1326,41.037647,28.996266,41.0083,28.9778,46,46,1389
157,استانبول,1261,1328,41.037647,28.996266,40.8766,29.0906,327,327,10049
158,استانبول,1261,1329,41.037647,28.996266,41.0793,29.06509,15,15,455
159,استانبول,1261,1332,41.037647,28.996266,41.1197,29.0254,425,425,13647
160,استانبول,1261,1334,41.037647,28.996266,41.0312,28.9391,430,430,13815
161,استانبول,1261,1336,41.037647,28.996266,41.0042,28.9773,57,57,1702
162,استانبول,1261,1338,41.037647,28.996266,41.0422,28.9485,430,430,13815
163,استانبول,1261,1339,41.037647,28.996266,41.0479,28.9337,430,430,13815
164,استانبول,1261,1341,41.037647,28.996266,41.0311,28.9391,430,430,13815
165,استانبول,1261,1343,41.037647,28.996266,41.0062,28.9747,46,46,1387
166,استانبول,1261,1346,41.037647,28.996266,41.026455,28.980856,1,1,53
167,استانبول,1261,1350,41.037647,28.996266,41.0391,29.0004,3,3,114
168,استانبول,1261,1360,41.037647,28.996266,41.027418,28.983277,3,3,111
169,استانبول,1261,1397,41.037647,28.996266,41.0429,28.9348,430,430,13815
170,استانبول,1261,1400,41.037647,28.996266,41.0096,28.9818,50,50,1509
171,استانبول,1261,1401,41.037647,28.996266,41.0266,28.9844,8,8,243
172,استانبول,1263,1249,41.031442,28.936176,41.024561,28.979458,472,472,13947
173,استانبول,1263,1251,41.031442,28.936176,41.026726,28.981262,470,470,13869
174,استانبول,1263,1259,41.031442,28.936176,41.01586,28.955911,76,76,2253
175,استانبول,1263,1261,41.031442,28.936176,41.037647,28.996266,468,468,13815
176,استانبول,1263,1263,41.031442,28.936176,41.031442,28.936176,0,0,0
177,استانبول,1263,1264,41.031442,28.936176,41.0115,28.9833,516,516,15252
178,استانبول,1263,1268,41.031442,28.936176,41.0258,28.9744,100,100,2950
179,استانبول,1263,1269,41.031442,28.936176,41.0426,29.0398,537,537,15882
180,استانبول,1263,1271,41.031442,28.936176,41.01766,28.9688,471,471,13914
181,استانبول,1263,1272,41.031442,28.936176,41.0161,28.9642,97,97,2864
182,استانبول,1263,1273,41.031442,28.936176,41.007915,28.979345,519,519,15325
183,استانبول,1263,1275,41.031442,28.936176,41.0168,28.9719,480,480,14162
184,استانبول,1263,1276,41.031442,28.936176,41.0117,28.9813,512,512,15121
185,استانبول,1263,1280,41.031442,28.936176,41.0085,28.9801,518,518,15319
186,استانبول,1263,1284,41.031442,28.936176,41.0053,28.9768,521,521,15397
187,استانبول,1263,1286,41.031442,28.936176,41.037002,28.985092,100,100,2967
188,استانبول,1263,1291,41.031442,28.936176,41.0492,29.0111,464,464,13699
189,استانبول,1263,1292,41.031442,28.936176,41.0848,29.0567,452,452,13335
190,استانبول,1263,1293,41.031442,28.936176,41.0292,28.9611,57,57,1702
191,استانبول,1263,1294,41.031442,28.936176,40.9735,28.7844,15668,15496,482398
192,استانبول,1263,1295,41.031442,28.936176,41.01903,28.95036,54,54,1608
193,استانبول,1263,1296,41.031442,28.936176,41.0047,28.97222,514,514,15187
194,استانبول,1263,1297,41.031442,28.936176,41.0127,28.96448,477,477,14081
195,استانبول,1263,1298,41.031442,28.936176,40.9643,28.7995,15671,15498,482496
196,استانبول,1263,1299,41.031442,28.936176,41.0085,28.98108,520,520,15375
197,استانبول,1263,1319,41.031442,28.936176,41.0211,29.0041,529,529,15638
198,استانبول,1263,1320,41.031442,28.936176,41.0379,29.9553,3455,3427,81155
199,استانبول,1263,1326,41.031442,28.936176,41.0083,28.9778,515,515,15205
200,استانبول,1263,1328,41.031442,28.936176,40.8766,29.0906,795,795,23865
201,استانبول,1263,1329,41.031442,28.936176,41.0793,29.06509,483,483,14271
202,استانبول,1263,1332,41.031442,28.936176,41.1197,29.0254,5,5,167
203,استانبول,1263,1334,41.031442,28.936176,41.0312,28.9391,0,0,0
204,استانبول,1263,1336,41.031442,28.936176,41.0042,28.9773,525,525,15517
205,استانبول,1263,1338,41.031442,28.936176,41.0422,28.9485,0,0,0
206,استانبول,1263,1339,41.031442,28.936176,41.0479,28.9337,0,0,0
207,استانبول,1263,1341,41.031442,28.936176,41.0311,28.9391,0,0,0
208,استانبول,1263,1343,41.031442,28.936176,41.0062,28.9747,515,515,15203
209,استانبول,1263,1346,41.031442,28.936176,41.026455,28.980856,470,470,13869
210,استانبول,1263,1350,41.031442,28.936176,41.0391,29.0004,472,472,13930
211,استانبول,1263,1360,41.031442,28.936176,41.027418,28.983277,472,472,13927
212,استانبول,1263,1397,41.031442,28.936176,41.0429,28.9348,0,0,0
213,استانبول,1263,1400,41.031442,28.936176,41.0096,28.9818,519,519,15324
214,استانبول,1263,1401,41.031442,28.936176,41.0266,28.9844,476,476,14059
215,استانبول,1264,1249,41.0115,28.9833,41.024561,28.979458,38,38,1305
216,استانبول,1264,1251,41.0115,28.9833,41.026726,28.981262,41,41,1382
217,استانبول,1264,1259,41.0115,28.9833,41.01586,28.955911,402,402,12998
218,استانبول,1264,1261,41.0115,28.9833,41.037647,28.996266,42,42,1436
219,استانبول,1264,1263,41.0115,28.9833,41.031442,28.936176,473,473,15252
220,استانبول,1264,1264,41.0115,28.9833,41.0115,28.9833,0,0,0
221,استانبول,1264,1268,41.0115,28.9833,41.0258,28.9744,380,380,12301
222,استانبول,1264,1269,41.0115,28.9833,41.0426,29.0398,21,21,630
223,استانبول,1264,1271,41.0115,28.9833,41.01766,28.9688,39,39,1337
224,استانبول,1264,1272,41.0115,28.9833,41.0161,28.9642,383,383,12387
225,استانبول,1264,1273,41.0115,28.9833,41.007915,28.979345,2,2,73
226,استانبول,1264,1275,41.0115,28.9833,41.0168,28.9719,32,32,1089
227,استانبول,1264,1276,41.0115,28.9833,41.0117,28.9813,3,3,130
228,استانبول,1264,1280,41.0115,28.9833,41.0085,28.9801,2,2,67
229,استانبول,1264,1284,41.0115,28.9833,41.0053,28.9768,4,4,145
230,استانبول,1264,1286,41.0115,28.9833,41.037002,28.985092,380,380,12284
231,استانبول,1264,1291,41.0115,28.9833,41.0492,29.0111,46,46,1552
232,استانبول,1264,1292,41.0115,28.9833,41.0848,29.0567,57,57,1916
233,استانبول,1264,1293,41.0115,28.9833,41.0292,28.9611,419,419,13550
234,استانبول,1264,1294,41.0115,28.9833,40.9735,28.7844,15152,14979,467146
235,استانبول,1264,1295,41.0115,28.9833,41.01903,28.95036,422,422,13643
236,استانبول,1264,1296,41.0115,28.9833,41.0047,28.97222,1,1,65
237,استانبول,1264,1297,41.0115,28.9833,41.0127,28.96448,34,34,1171
238,استانبول,1264,1298,41.0115,28.9833,40.9643,28.7995,15154,14982,467243
239,استانبول,1264,1299,41.0115,28.9833,41.0085,28.98108,4,4,123
240,استانبول,1264,1319,41.0115,28.9833,41.0211,29.0041,13,13,385
241,استانبول,1264,1320,41.0115,28.9833,41.0379,29.9553,2939,2911,65903
242,استانبول,1264,1326,41.0115,28.9833,41.0083,28.9778,1,1,46
243,استانبول,1264,1328,41.0115,28.9833,40.8766,29.0906,279,279,8613
244,استانبول,1264,1329,41.0115,28.9833,41.0793,29.06509,29,29,981
245,استانبول,1264,1332,41.0115,28.9833,41.1197,29.0254,467,467,15084
246,استانبول,1264,1334,41.0115,28.9833,41.0312,28.9391,473,473,15252
247,استانبول,1264,1336,41.0115,28.9833,41.0042,28.9773,9,9,265
248,استانبول,1264,1338,41.0115,28.9833,41.0422,28.9485,473,473,15252
249,استانبول,1264,1339,41.0115,28.9833,41.0479,28.9337,473,473,15252
250,استانبول,1264,1341,41.0115,28.9833,41.0311,28.9391,473,473,15252
251,استانبول,1264,1343,41.0115,28.9833,41.0062,28.9747,1,1,48
252,استانبول,1264,1346,41.0115,28.9833,41.026455,28.980856,41,41,1382
253,استانبول,1264,1350,41.0115,28.9833,41.0391,29.0004,39,39,1321
254,استانبول,1264,1360,41.0115,28.9833,41.027418,28.983277,39,39,1325
255,استانبول,1264,1397,41.0115,28.9833,41.0429,28.9348,473,473,15252
256,استانبول,1264,1400,41.0115,28.9833,41.0096,28.9818,2,2,72
257,استانبول,1264,1401,41.0115,28.9833,41.0266,28.9844,35,35,1193
258,استانبول,1268,1249,41.0258,28.9744,41.024561,28.979458,372,372,10996
259,استانبول,1268,1251,41.0258,28.9744,41.026726,28.981262,369,369,10919
260,استانبول,1268,1259,41.0258,28.9744,41.01586,28.955911,21,21,697
261,استانبول,1268,1261,41.0258,28.9744,41.037647,28.996266,368,368,10865
262,استانبول,1268,1263,41.0258,28.9744,41.031442,28.936176,92,92,2950
263,استانبول,1268,1264,41.0258,28.9744,41.0115,28.9833,416,416,12301
264,استانبول,1268,1268,41.0258,28.9744,41.0258,28.9744,0,0,0
265,استانبول,1268,1269,41.0258,28.9744,41.0426,29.0398,437,437,12932
266,استانبول,1268,1271,41.0258,28.9744,41.01766,28.9688,371,371,10964
267,استانبول,1268,1272,41.0258,28.9744,41.0161,28.9642,2,2,86
268,استانبول,1268,1273,41.0258,28.9744,41.007915,28.979345,418,418,12374
269,استانبول,1268,1275,41.0258,28.9744,41.0168,28.9719,379,379,11211
270,استانبول,1268,1276,41.0258,28.9744,41.0117,28.9813,412,412,12171
271,استانبول,1268,1280,41.0258,28.9744,41.0085,28.9801,418,418,12368
272,استانبول,1268,1284,41.0258,28.9744,41.0053,28.9768,421,421,12447
273,استانبول,1268,1286,41.0258,28.9744,41.037002,28.985092,0,0,17
274,استانبول,1268,1291,41.0258,28.9744,41.0492,29.0111,364,364,10748
275,استانبول,1268,1292,41.0258,28.9744,41.0848,29.0567,352,352,10385
276,استانبول,1268,1293,41.0258,28.9744,41.0292,28.9611,39,39,1248
277,استانبول,1268,1294,41.0258,28.9744,40.9735,28.7844,15568,15395,479447
278,استانبول,1268,1295,41.0258,28.9744,41.01903,28.95036,42,42,1342
279,استانبول,1268,1296,41.0258,28.9744,41.0047,28.97222,414,414,12236
280,استانبول,1268,1297,41.0258,28.9744,41.0127,28.96448,377,377,11130
281,استانبول,1268,1298,41.0258,28.9744,40.9643,28.7995,15571,15398,479545
282,استانبول,1268,1299,41.0258,28.9744,41.0085,28.98108,420,420,12424
283,استانبول,1268,1319,41.0258,28.9744,41.0211,29.0041,429,429,12687
284,استانبول,1268,1320,41.0258,28.9744,41.0379,29.9553,3355,3327,78205
285,استانبول,1268,1326,41.0258,28.9744,41.0083,28.9778,414,414,12254
286,استانبول,1268,1328,41.0258,28.9744,40.8766,29.0906,695,695,20914
287,استانبول,1268,1329,41.0258,28.9744,41.0793,29.06509,383,383,11320
288,استانبول,1268,1332,41.0258,28.9744,41.1197,29.0254,87,87,2782
289,استانبول,1268,1334,41.0258,28.9744,41.0312,28.9391,92,92,2950
290,استانبول,1268,1336,41.0258,28.9744,41.0042,28.9773,425,425,12567
291,استانبول,1268,1338,41.0258,28.9744,41.0422,28.9485,92,92,2950
292,استانبول,1268,1339,41.0258,28.9744,41.0479,28.9337,92,92,2950
293,استانبول,1268,1341,41.0258,28.9744,41.0311,28.9391,92,92,2950
294,استانبول,1268,1343,41.0258,28.9744,41.0062,28.9747,414,414,12252
295,استانبول,1268,1346,41.0258,28.9744,41.026455,28.980856,369,369,10918
296,استانبول,1268,1350,41.0258,28.9744,41.0391,29.0004,372,372,10979
297,استانبول,1268,1360,41.0258,28.9744,41.027418,28.983277,371,371,10976
298,استانبول,1268,1397,41.0258,28.9744,41.0429,28.9348,92,92,2950
299,استانبول,1268,1400,41.0258,28.9744,41.0096,28.9818,418,418,12374
300,استانبول,1268,1401,41.0258,28.9744,41.0266,28.9844,376,376,11108
301,استانبول,1269,1249,41.0426,29.0398,41.024561,28.979458,57,57,1935
302,استانبول,1269,1251,41.0426,29.0398,41.026726,28.981262,59,59,2013
303,استانبول,1269,1259,41.0426,29.0398,41.01586,28.955911,421,421,13629
304,استانبول,1269,1261,41.0426,29.0398,41.037647,28.996266,61,61,2067
305,استانبول,1269,1263,41.0426,29.0398,41.031442,28.936176,491,491,15882
306,استانبول,1269,1264,41.0426,29.0398,41.0115,28.9833,18,18,630
307,استانبول,1269,1268,41.0426,29.0398,41.0258,28.9744,399,399,12932
308,استانبول,1269,1269,41.0426,29.0398,41.0426,29.0398,0,0,0
309,استانبول,1269,1271,41.0426,29.0398,41.01766,28.9688,58,58,1968
310,استانبول,1269,1272,41.0426,29.0398,41.0161,28.9642,402,402,13018
311,استانبول,1269,1273,41.0426,29.0398,41.007915,28.979345,16,16,557
312,استانبول,1269,1275,41.0426,29.0398,41.0168,28.9719,51,51,1720
313,استانبول,1269,1276,41.0426,29.0398,41.0117,28.9813,22,22,761
314,استانبول,1269,1280,41.0426,29.0398,41.0085,28.9801,16,16,563
315,استانبول,1269,1284,41.0426,29.0398,41.0053,28.9768,14,14,485
316,استانبول,1269,1286,41.0426,29.0398,41.037002,28.985092,398,398,12915
317,استانبول,1269,1291,41.0426,29.0398,41.0492,29.0111,65,65,2183
318,استانبول,1269,1292,41.0426,29.0398,41.0848,29.0567,75,75,2547
319,استانبول,1269,1293,41.0426,29.0398,41.0292,28.9611,438,438,14180
320,استانبول,1269,1294,41.0426,29.0398,40.9735,28.7844,15130,14958,466515
321,استانبول,1269,1295,41.0426,29.0398,41.01903,28.95036,441,441,14274
322,استانبول,1269,1296,41.0426,29.0398,41.0047,28.97222,20,20,695
323,استانبول,1269,1297,41.0426,29.0398,41.0127,28.96448,53,53,1801
324,استانبول,1269,1298,41.0426,29.0398,40.9643,28.7995,15133,14961,466613
325,استانبول,1269,1299,41.0426,29.0398,41.0085,28.98108,15,15,507
326,استانبول,1269,1319,41.0426,29.0398,41.0211,29.0041,7,7,244
327,استانبول,1269,1320,41.0426,29.0398,41.0379,29.9553,2918,2890,65272
328,استانبول,1269,1326,41.0426,29.0398,41.0083,28.9778,20,20,677
329,استانبول,1269,1328,41.0426,29.0398,40.8766,29.0906,258,258,7982
330,استانبول,1269,1329,41.0426,29.0398,41.0793,29.06509,48,48,1611
331,استانبول,1269,1332,41.0426,29.0398,41.1197,29.0254,486,486,15715
332,استانبول,1269,1334,41.0426,29.0398,41.0312,28.9391,491,491,15882
333,استانبول,1269,1336,41.0426,29.0398,41.0042,28.9773,10,10,365
334,استانبول,1269,1338,41.0426,29.0398,41.0422,28.9485,491,491,15882
335,استانبول,1269,1339,41.0426,29.0398,41.0479,28.9337,491,491,15882
336,استانبول,1269,1341,41.0426,29.0398,41.0311,28.9391,491,491,15882
337,استانبول,1269,1343,41.0426,29.0398,41.0062,28.9747,20,20,679
338,استانبول,1269,1346,41.0426,29.0398,41.026455,28.980856,59,59,2013
339,استانبول,1269,1350,41.0426,29.0398,41.0391,29.0004,58,58,1952
340,استانبول,1269,1360,41.0426,29.0398,41.027418,28.983277,58,58,1955
341,استانبول,1269,1397,41.0426,29.0398,41.0429,28.9348,491,491,15882
342,استانبول,1269,1400,41.0426,29.0398,41.0096,28.9818,16,16,558
343,استانبول,1269,1401,41.0426,29.0398,41.0266,28.9844,54,54,1823
344,استانبول,1271,1249,41.01766,28.9688,41.024561,28.979458,1,1,32
345,استانبول,1271,1251,41.01766,28.9688,41.026726,28.981262,1,1,44
346,استانبول,1271,1259,41.01766,28.9688,41.01586,28.955911,362,362,11661
347,استانبول,1271,1261,41.01766,28.9688,41.037647,28.996266,2,2,98
